Name,DateFrom,Value [MW]
BESSx_02h_Kimal,01/01/2036,0.0
BESSx_02h_Kimal,01/01/2037,0.0
BESSx_02h_Kimal,01/01/2038,0.0
BESSx_02h_Kimal,01/01/2039,0.0
BESSx_02h_Kimal,01/01/2040,0.0
BESSx_02h_Kimal,01/01/2041,0.0
BESSx_02h_Kimal,01/01/2042,0.0
BESSx_02h_Kimal,01/01/2043,0.0
BESSx_02h_Kimal,01/01/2044,0.0
BESSx_02h_Kimal,01/01/2045,0.0
BESSx_02h_Kimal,01/01/2046,0.0
BESSx_02h_Kimal,01/01/2047,0.0
BESSx_02h_Kimal,01/01/2048,0.0
BESSx_02h_Kimal,01/01/2049,0.0
BESSx_02h_Kimal,01/01/2050,0.0
BESSx_02h_Lagunas,01/01/2018,0.0
BESSx_02h_Lagunas,01/01/2025,0.0
BESSx_02h_Lagunas,01/01/2026,0.0
BESSx_02h_Lagunas,01/01/2027,0.0
BESSx_02h_Lagunas,01/01/2028,0.0
BESSx_02h_Lagunas,01/01/2029,0.0
BESSx_02h_Lagunas,01/01/2030,0.0
BESSx_02h_Lagunas,01/01/2031,0.0
BESSx_02h_Lagunas,01/01/2032,0.0
BESSx_02h_Lagunas,01/01/2033,0.0
BESSx_02h_Lagunas,01/01/2034,0.0
BESSx_02h_Lagunas,01/01/2035,0.0
BESSx_02h_Lagunas,01/01/2036,0.0
BESSx_02h_Lagunas,01/01/2037,0.0
BESSx_02h_Lagunas,01/01/2038,50.0
BESSx_02h_Lagunas,01/01/2039,60.0
BESSx_02h_Lagunas,01/01/2040,60.0
BESSx_02h_Lagunas,01/01/2041,60.0
BESSx_02h_Lagunas,01/01/2042,60.0
BESSx_02h_Lagunas,01/01/2043,60.0
BESSx_02h_Lagunas,01/01/2044,60.0
BESSx_02h_Lagunas,01/01/2045,60.0
BESSx_02h_Lagunas,01/01/2046,60.0
BESSx_02h_Lagunas,01/01/2047,60.0
BESSx_02h_Lagunas,01/01/2048,60.0
BESSx_02h_Lagunas,01/01/2049,70.0
BESSx_02h_Lagunas,01/01/2050,70.0
BESSx_02h_LosChangos,01/01/2018,0.0
BESSx_02h_LosChangos,01/01/2025,0.0
BESSx_02h_LosChangos,01/01/2026,0.0
BESSx_02h_LosChangos,01/01/2027,0.0
BESSx_02h_LosChangos,01/01/2028,0.0
BESSx_02h_LosChangos,01/01/2029,0.0
BESSx_02h_LosChangos,01/01/2030,0.0
BESSx_02h_LosChangos,01/01/2031,0.0
BESSx_02h_LosChangos,01/01/2032,0.0
BESSx_02h_LosChangos,01/01/2033,0.0
BESSx_02h_LosChangos,01/01/2034,0.0
BESSx_02h_LosChangos,01/01/2035,0.0
BESSx_02h_LosChangos,01/01/2036,0.0
BESSx_02h_LosChangos,01/01/2037,0.0
BESSx_02h_LosChangos,01/01/2038,0.0
BESSx_02h_LosChangos,01/01/2039,0.0
BESSx_02h_LosChangos,01/01/2040,0.0
BESSx_02h_LosChangos,01/01/2041,0.0
BESSx_02h_LosChangos,01/01/2042,0.0
BESSx_02h_LosChangos,01/01/2043,0.0
BESSx_02h_LosChangos,01/01/2044,0.0
BESSx_02h_LosChangos,01/01/2045,0.0
BESSx_02h_LosChangos,01/01/2046,0.0
BESSx_02h_LosChangos,01/01/2047,0.0
BESSx_02h_LosChangos,01/01/2048,0.0
BESSx_02h_LosChangos,01/01/2049,0.0
BESSx_02h_LosChangos,01/01/2050,0.0
BESSx_02h_Maitencillo,01/01/2018,0.0
BESSx_02h_Maitencillo,01/01/2025,0.0
BESSx_02h_Maitencillo,01/01/2026,0.0
BESSx_02h_Maitencillo,01/01/2027,0.0
BESSx_02h_Maitencillo,01/01/2028,0.0
BESSx_02h_Maitencillo,01/01/2029,0.0
BESSx_02h_Maitencillo,01/01/2030,0.0
BESSx_02h_Maitencillo,01/01/2031,0.0
BESSx_02h_Maitencillo,01/01/2032,0.0
BESSx_02h_Maitencillo,01/01/2033,0.0
BESSx_02h_Maitencillo,01/01/2034,0.0
BESSx_02h_Maitencillo,01/01/2035,0.0
BESSx_02h_Maitencillo,01/01/2036,0.0
BESSx_02h_Maitencillo,01/01/2037,0.0
BESSx_02h_Maitencillo,01/01/2038,0.0
BESSx_02h_Maitencillo,01/01/2039,0.0
BESSx_02h_Maitencillo,01/01/2040,0.0
BESSx_02h_Maitencillo,01/01/2041,0.0
BESSx_02h_Maitencillo,01/01/2042,0.0
BESSx_02h_Maitencillo,01/01/2043,0.0
BESSx_02h_Maitencillo,01/01/2044,0.0
BESSx_02h_Maitencillo,01/01/2045,0.0
BESSx_02h_Maitencillo,01/01/2046,0.0
BESSx_02h_Maitencillo,01/01/2047,0.0
BESSx_02h_Maitencillo,01/01/2048,0.0
BESSx_02h_Maitencillo,01/01/2049,0.0
BESSx_02h_Maitencillo,01/01/2050,0.0
BESSx_02h_Malleco,01/01/2018,0.0
BESSx_02h_Malleco,01/01/2025,0.0
BESSx_02h_Malleco,01/01/2026,0.0
BESSx_02h_Malleco,01/01/2027,0.0
BESSx_02h_Malleco,01/01/2028,0.0
BESSx_02h_Malleco,01/01/2029,5.0
BESSx_02h_Malleco,01/01/2030,12.0
BESSx_02h_Malleco,01/01/2031,12.0
BESSx_02h_Malleco,01/01/2032,14.0
BESSx_02h_Malleco,01/01/2033,14.0
BESSx_02h_Malleco,01/01/2034,16.0
BESSx_02h_Malleco,01/01/2035,16.0
BESSx_02h_Malleco,01/01/2036,18.0
BESSx_02h_Malleco,01/01/2037,18.0
BESSx_02h_Malleco,01/01/2038,19.2
BESSx_02h_Malleco,01/01/2039,20.7
BESSx_02h_Malleco,01/01/2040,22.2
BESSx_02h_Malleco,01/01/2041,23.4
BESSx_02h_Malleco,01/01/2042,23.7
BESSx_02h_Malleco,01/01/2043,25.0
BESSx_02h_Malleco,01/01/2044,28.0
BESSx_02h_Malleco,01/01/2045,29.0
BESSx_02h_Malleco,01/01/2046,32.0
BESSx_02h_Malleco,01/01/2047,33.0
BESSx_02h_Malleco,01/01/2048,36.0
BESSx_02h_Malleco,01/01/2049,37.0
BESSx_02h_Malleco,01/01/2050,48.0
BESSx_02h_Mulchen,01/01/2018,0.0
BESSx_02h_Mulchen,01/01/2025,0.0
BESSx_02h_Mulchen,01/01/2026,0.0
BESSx_02h_Mulchen,01/01/2027,0.0
BESSx_02h_Mulchen,01/01/2028,0.0
BESSx_02h_Mulchen,01/01/2029,7.0
BESSx_02h_Mulchen,01/01/2030,12.0
BESSx_02h_Mulchen,01/01/2031,14.0
BESSx_02h_Mulchen,01/01/2032,14.0
BESSx_02h_Mulchen,01/01/2033,16.0
BESSx_02h_Mulchen,01/01/2034,16.0
BESSx_02h_Mulchen,01/01/2035,18.0
BESSx_02h_Mulchen,01/01/2036,18.0
BESSx_02h_Mulchen,01/01/2037,20.0
BESSx_02h_Mulchen,01/01/2038,21.2
BESSx_02h_Mulchen,01/01/2039,22.7
BESSx_02h_Mulchen,01/01/2040,24.2
BESSx_02h_Mulchen,01/01/2041,25.4
BESSx_02h_Mulchen,01/01/2042,25.7
BESSx_02h_Mulchen,01/01/2043,27.0
BESSx_02h_Mulchen,01/01/2044,28.0
BESSx_02h_Mulchen,01/01/2045,31.0
BESSx_02h_Mulchen,01/01/2046,32.0
BESSx_02h_Mulchen,01/01/2047,35.0
BESSx_02h_Mulchen,01/01/2048,36.0
BESSx_02h_Mulchen,01/01/2049,40.0
BESSx_02h_Mulchen,01/01/2050,51.0
BESSx_02h_PanDeAzucar,01/01/2018,0.0
BESSx_02h_PanDeAzucar,01/01/2025,0.0
BESSx_02h_PanDeAzucar,01/01/2026,0.0
BESSx_02h_PanDeAzucar,01/01/2027,0.0
BESSx_02h_PanDeAzucar,01/01/2028,0.0
BESSx_02h_PanDeAzucar,01/01/2029,0.0
BESSx_02h_PanDeAzucar,01/01/2030,0.0
BESSx_02h_PanDeAzucar,01/01/2031,0.0
BESSx_02h_PanDeAzucar,01/01/2032,0.0
BESSx_02h_PanDeAzucar,01/01/2033,0.0
BESSx_02h_PanDeAzucar,01/01/2034,0.0
BESSx_02h_PanDeAzucar,01/01/2035,0.0
BESSx_02h_PanDeAzucar,01/01/2036,0.0
BESSx_02h_PanDeAzucar,01/01/2037,0.0
BESSx_02h_PanDeAzucar,01/01/2038,0.0
BESSx_02h_PanDeAzucar,01/01/2039,0.0
BESSx_02h_PanDeAzucar,01/01/2040,0.0
BESSx_02h_PanDeAzucar,01/01/2041,0.0
BESSx_02h_PanDeAzucar,01/01/2042,0.0
BESSx_02h_PanDeAzucar,01/01/2043,0.0
BESSx_02h_PanDeAzucar,01/01/2044,0.0
BESSx_02h_PanDeAzucar,01/01/2045,0.0
BESSx_02h_PanDeAzucar,01/01/2046,0.0
BESSx_02h_PanDeAzucar,01/01/2047,0.0
BESSx_02h_PanDeAzucar,01/01/2048,0.0
BESSx_02h_PanDeAzucar,01/01/2049,0.0
BESSx_02h_PanDeAzucar,01/01/2050,0.0
BESSx_02h_Parinacota,01/01/2018,0.0
BESSx_02h_Parinacota,01/01/2025,0.0
BESSx_02h_Parinacota,01/01/2026,0.0
BESSx_02h_Parinacota,01/01/2027,0.0
BESSx_02h_Parinacota,01/01/2028,0.0
BESSx_02h_Parinacota,01/01/2029,0.0
BESSx_02h_Parinacota,01/01/2030,0.0
BESSx_02h_Parinacota,01/01/2031,0.0
BESSx_02h_Parinacota,01/01/2032,0.0
BESSx_02h_Parinacota,01/01/2033,0.0
BESSx_02h_Parinacota,01/01/2034,0.0
BESSx_02h_Parinacota,01/01/2035,0.0
BESSx_02h_Parinacota,01/01/2036,0.0
BESSx_02h_Parinacota,01/01/2037,0.0
BESSx_02h_Parinacota,01/01/2038,73.0
BESSx_02h_Parinacota,01/01/2039,131.0
BESSx_02h_Parinacota,01/01/2040,131.0
BESSx_02h_Parinacota,01/01/2041,131.0
BESSx_02h_Parinacota,01/01/2042,131.0
BESSx_02h_Parinacota,01/01/2043,236.0
BESSx_02h_Parinacota,01/01/2044,236.0
BESSx_02h_Parinacota,01/01/2045,236.0
BESSx_02h_Parinacota,01/01/2046,236.0
BESSx_02h_Parinacota,01/01/2047,236.0
BESSx_02h_Parinacota,01/01/2048,236.0
BESSx_02h_Parinacota,01/01/2049,246.0
BESSx_02h_Parinacota,01/01/2050,246.0
BESSx_02h_Parinas,01/01/2018,0.0
BESSx_02h_Parinas,01/01/2025,0.0
BESSx_02h_Parinas,01/01/2026,0.0
BESSx_02h_Parinas,01/01/2027,0.0
BESSx_02h_Parinas,01/01/2028,0.0
BESSx_02h_Parinas,01/01/2029,0.0
BESSx_02h_Parinas,01/01/2030,0.0
BESSx_02h_Parinas,01/01/2031,0.0
BESSx_02h_Parinas,01/01/2032,0.0
BESSx_02h_Parinas,01/01/2033,0.0
BESSx_02h_Parinas,01/01/2034,0.0
BESSx_02h_Parinas,01/01/2035,0.0
BESSx_02h_Parinas,01/01/2036,0.0
BESSx_02h_Parinas,01/01/2037,0.0
BESSx_02h_Parinas,01/01/2038,0.0
BESSx_02h_Parinas,01/01/2039,0.0
BESSx_02h_Parinas,01/01/2040,0.0
BESSx_02h_Parinas,01/01/2041,0.0
BESSx_02h_Parinas,01/01/2042,0.0
BESSx_02h_Parinas,01/01/2043,0.0
BESSx_02h_Parinas,01/01/2044,0.0
BESSx_02h_Parinas,01/01/2045,0.0
BESSx_02h_Parinas,01/01/2046,0.0
BESSx_02h_Parinas,01/01/2047,0.0
BESSx_02h_Parinas,01/01/2048,0.0
BESSx_02h_Parinas,01/01/2049,0.0
BESSx_02h_Parinas,01/01/2050,0.0
BESSx_02h_Pichirropulli,01/01/2018,0.0
BESSx_02h_Pichirropulli,01/01/2025,0.0
BESSx_02h_Pichirropulli,01/01/2026,0.0
BESSx_02h_Pichirropulli,01/01/2027,0.0
BESSx_02h_Pichirropulli,01/01/2028,0.0
BESSx_02h_Pichirropulli,01/01/2029,7.0
BESSx_02h_Pichirropulli,01/01/2030,12.0
BESSx_02h_Pichirropulli,01/01/2031,14.0
BESSx_02h_Pichirropulli,01/01/2032,14.0
BESSx_02h_Pichirropulli,01/01/2033,16.0
BESSx_02h_Pichirropulli,01/01/2034,16.0
BESSx_02h_Pichirropulli,01/01/2035,18.0
BESSx_02h_Pichirropulli,01/01/2036,18.0
BESSx_02h_Pichirropulli,01/01/2037,20.0
BESSx_02h_Pichirropulli,01/01/2038,21.2
BESSx_02h_Pichirropulli,01/01/2039,22.7
BESSx_02h_Pichirropulli,01/01/2040,24.2
BESSx_02h_Pichirropulli,01/01/2041,25.4
BESSx_02h_Pichirropulli,01/01/2042,25.7
BESSx_02h_Pichirropulli,01/01/2043,27.0
BESSx_02h_Pichirropulli,01/01/2044,28.0
BESSx_02h_Pichirropulli,01/01/2045,31.0
BESSx_02h_Pichirropulli,01/01/2046,32.0
BESSx_02h_Pichirropulli,01/01/2047,35.0
BESSx_02h_Pichirropulli,01/01/2048,36.0
BESSx_02h_Pichirropulli,01/01/2049,40.0
BESSx_02h_Pichirropulli,01/01/2050,51.0
BESSx_02h_Polpaico,01/01/2018,0.0
BESSx_02h_Polpaico,01/01/2025,0.0
BESSx_02h_Polpaico,01/01/2026,0.0
BESSx_02h_Polpaico,01/01/2027,0.0
BESSx_02h_Polpaico,01/01/2028,0.0
BESSx_02h_Polpaico,01/01/2029,27.0
BESSx_02h_Polpaico,01/01/2030,54.0
BESSx_02h_Polpaico,01/01/2031,76.0
BESSx_02h_Polpaico,01/01/2032,98.0
BESSx_02h_Polpaico,01/01/2033,120.0
BESSx_02h_Polpaico,01/01/2034,142.0
BESSx_02h_Polpaico,01/01/2035,164.0
BESSx_02h_Polpaico,01/01/2036,186.0
BESSx_02h_Polpaico,01/01/2037,206.0
BESSx_02h_Polpaico,01/01/2038,239.6
BESSx_02h_Polpaico,01/01/2039,281.6
BESSx_02h_Polpaico,01/01/2040,323.6
BESSx_02h_Polpaico,01/01/2041,357.20000000000005
BESSx_02h_Polpaico,01/01/2042,395.6
BESSx_02h_Polpaico,01/01/2043,435.0
BESSx_02h_Polpaico,01/01/2044,498.0
BESSx_02h_Polpaico,01/01/2045,561.0
BESSx_02h_Polpaico,01/01/2046,624.0
BESSx_02h_Polpaico,01/01/2047,685.0
BESSx_02h_Polpaico,01/01/2048,748.0
BESSx_02h_Polpaico,01/01/2049,827.0
BESSx_02h_Polpaico,01/01/2050,888.0
BESSx_02h_PozoAlmonte,01/01/2018,0.0
BESSx_02h_PozoAlmonte,01/01/2025,0.0
